feature_id,kind,x,y,rotation,group,length,asset_id,controller,cycle_states
feature_387,traffic_signal,10655,2855,90,ny_w178+ny_riverside,,traffic_signal_dynamic,ny_w178+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_388,traffic_signal,10655,3345,90,ny_w178+ny_riverside,,traffic_signal_dynamic,ny_w178+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_389,crosswalk,10565,3100,90,ny_w178+ny_riverside:east,550,mark_zebra_crossing,,
feature_390,traffic_signal,11355,2695,0,ny_w178+ny_broadway,,traffic_signal_dynamic,ny_w178+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_391,traffic_signal,11845,2695,0,ny_w178+ny_broadway,,traffic_signal_dynamic,ny_w178+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_392,traffic_signal,11355,3505,180,ny_w178+ny_broadway,,traffic_signal_dynamic,ny_w178+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_393,traffic_signal,11845,3505,180,ny_w178+ny_broadway,,traffic_signal_dynamic,ny_w178+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_394,traffic_signal,11195,2855,270,ny_w178+ny_broadway,,traffic_signal_dynamic,ny_w178+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_395,traffic_signal,11195,3345,270,ny_w178+ny_broadway,,traffic_signal_dynamic,ny_w178+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_396,traffic_signal,12005,2855,90,ny_w178+ny_broadway,,traffic_signal_dynamic,ny_w178+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_397,traffic_signal,12005,3345,90,ny_w178+ny_broadway,,traffic_signal_dynamic,ny_w178+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_398,crosswalk,11600,2785,0,ny_w178+ny_broadway:north,550,mark_zebra_crossing,,
feature_399,crosswalk,11600,3415,0,ny_w178+ny_broadway:south,550,mark_zebra_crossing,,
feature_400,crosswalk,11285,3100,90,ny_w178+ny_broadway:west,550,mark_zebra_crossing,,
feature_401,crosswalk,11915,3100,90,ny_w178+ny_broadway:east,550,mark_zebra_crossing,,
feature_402,traffic_signal,12855,2695,0,ny_w178+ny_fort_washington,,traffic_signal_dynamic,ny_w178+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_403,traffic_signal,13345,2695,0,ny_w178+ny_fort_washington,,traffic_signal_dynamic,ny_w178+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_404,traffic_signal,12855,3505,180,ny_w178+ny_fort_washington,,traffic_signal_dynamic,ny_w178+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_405,traffic_signal,13345,3505,180,ny_w178+ny_fort_washington,,traffic_signal_dynamic,ny_w178+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_406,traffic_signal,12695,2855,270,ny_w178+ny_fort_washington,,traffic_signal_dynamic,ny_w178+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_407,traffic_signal,12695,3345,270,ny_w178+ny_fort_washington,,traffic_signal_dynamic,ny_w178+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_408,traffic_signal,13505,2855,90,ny_w178+ny_fort_washington,,traffic_signal_dynamic,ny_w178+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_409,traffic_signal,13505,3345,90,ny_w178+ny_fort_washington,,traffic_signal_dynamic,ny_w178+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_410,crosswalk,13100,2785,0,ny_w178+ny_fort_washington:north,550,mark_zebra_crossing,,
feature_411,crosswalk,13100,3415,0,ny_w178+ny_fort_washington:south,550,mark_zebra_crossing,,
feature_412,crosswalk,12785,3100,90,ny_w178+ny_fort_washington:west,550,mark_zebra_crossing,,
feature_413,crosswalk,13415,3100,90,ny_w178+ny_fort_washington:east,550,mark_zebra_crossing,,
feature_414,traffic_signal,14255,2695,0,ny_w178+ny_amsterdam,,traffic_signal_dynamic,ny_w178+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_415,traffic_signal,14745,2695,0,ny_w178+ny_amsterdam,,traffic_signal_dynamic,ny_w178+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_416,traffic_signal,14255,3505,180,ny_w178+ny_amsterdam,,traffic_signal_dynamic,ny_w178+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_417,traffic_signal,14745,3505,180,ny_w178+ny_amsterdam,,traffic_signal_dynamic,ny_w178+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_418,traffic_signal,14095,2855,270,ny_w178+ny_amsterdam,,traffic_signal_dynamic,ny_w178+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_419,traffic_signal,14095,3345,270,ny_w178+ny_amsterdam,,traffic_signal_dynamic,ny_w178+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_420,traffic_signal,14905,2855,90,ny_w178+ny_amsterdam,,traffic_signal_dynamic,ny_w178+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_421,traffic_signal,14905,3345,90,ny_w178+ny_amsterdam,,traffic_signal_dynamic,ny_w178+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_422,crosswalk,14500,2785,0,ny_w178+ny_amsterdam:north,550,mark_zebra_crossing,,
feature_423,crosswalk,14500,3415,0,ny_w178+ny_amsterdam:south,550,mark_zebra_crossing,,
feature_424,crosswalk,14185,3100,90,ny_w178+ny_amsterdam:west,550,mark_zebra_crossing,,
feature_425,crosswalk,14815,3100,90,ny_w178+ny_amsterdam:east,550,mark_zebra_crossing,,
feature_426,traffic_signal,10005,4295,0,ny_w168+ny_riverside,,traffic_signal_dynamic,ny_w168+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_427,traffic_signal,10495,4295,0,ny_w168+ny_riverside,,traffic_signal_dynamic,ny_w168+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_428,traffic_signal,10005,5105,180,ny_w168+ny_riverside,,traffic_signal_dynamic,ny_w168+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_429,traffic_signal,10495,5105,180,ny_w168+ny_riverside,,traffic_signal_dynamic,ny_w168+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_430,traffic_signal,10655,4455,90,ny_w168+ny_riverside,,traffic_signal_dynamic,ny_w168+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_431,traffic_signal,10655,4945,90,ny_w168+ny_riverside,,traffic_signal_dynamic,ny_w168+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_432,crosswalk,10565,4700,90,ny_w168+ny_riverside:east,550,mark_zebra_crossing,,
feature_433,traffic_signal,11355,4295,0,ny_w168+ny_broadway,,traffic_signal_dynamic,ny_w168+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_434,traffic_signal,11845,4295,0,ny_w168+ny_broadway,,traffic_signal_dynamic,ny_w168+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_435,traffic_signal,11355,5105,180,ny_w168+ny_broadway,,traffic_signal_dynamic,ny_w168+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_436,traffic_signal,11845,5105,180,ny_w168+ny_broadway,,traffic_signal_dynamic,ny_w168+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_437,traffic_signal,11195,4455,270,ny_w168+ny_broadway,,traffic_signal_dynamic,ny_w168+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_438,traffic_signal,11195,4945,270,ny_w168+ny_broadway,,traffic_signal_dynamic,ny_w168+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_439,traffic_signal,12005,4455,90,ny_w168+ny_broadway,,traffic_signal_dynamic,ny_w168+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_440,traffic_signal,12005,4945,90,ny_w168+ny_broadway,,traffic_signal_dynamic,ny_w168+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_441,crosswalk,11600,4385,0,ny_w168+ny_broadway:north,550,mark_zebra_crossing,,
feature_442,crosswalk,11600,5015,0,ny_w168+ny_broadway:south,550,mark_zebra_crossing,,
feature_443,crosswalk,11285,4700,90,ny_w168+ny_broadway:west,550,mark_zebra_crossing,,
feature_444,crosswalk,11915,4700,90,ny_w168+ny_broadway:east,550,mark_zebra_crossing,,
feature_445,traffic_signal,12855,4295,0,ny_w168+ny_fort_washington,,traffic_signal_dynamic,ny_w168+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_446,traffic_signal,13345,4295,0,ny_w168+ny_fort_washington,,traffic_signal_dynamic,ny_w168+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_447,traffic_signal,12855,5105,180,ny_w168+ny_fort_washington,,traffic_signal_dynamic,ny_w168+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_448,traffic_signal,13345,5105,180,ny_w168+ny_fort_washington,,traffic_signal_dynamic,ny_w168+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_449,traffic_signal,12695,4455,270,ny_w168+ny_fort_washington,,traffic_signal_dynamic,ny_w168+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_450,traffic_signal,12695,4945,270,ny_w168+ny_fort_washington,,traffic_signal_dynamic,ny_w168+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_451,traffic_signal,13505,4455,90,ny_w168+ny_fort_washington,,traffic_signal_dynamic,ny_w168+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_452,traffic_signal,13505,4945,90,ny_w168+ny_fort_washington,,traffic_signal_dynamic,ny_w168+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_453,crosswalk,13100,4385,0,ny_w168+ny_fort_washington:north,550,mark_zebra_crossing,,
feature_454,crosswalk,13100,5015,0,ny_w168+ny_fort_washington:south,550,mark_zebra_crossing,,
feature_455,crosswalk,12785,4700,90,ny_w168+ny_fort_washington:west,550,mark_zebra_crossing,,
feature_456,crosswalk,13415,4700,90,ny_w168+ny_fort_washington:east,550,mark_zebra_crossing,,
feature_457,traffic_signal,14255,4295,0,ny_w168+ny_amsterdam,,traffic_signal_dynamic,ny_w168+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_458,traffic_signal,14745,4295,0,ny_w168+ny_amsterdam,,traffic_signal_dynamic,ny_w168+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_459,traffic_signal,14255,5105,180,ny_w168+ny_amsterdam,,traffic_signal_dynamic,ny_w168+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_460,traffic_signal,14745,5105,180,ny_w168+ny_amsterdam,,traffic_signal_dynamic,ny_w168+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_461,traffic_signal,14095,4455,270,ny_w168+ny_amsterdam,,traffic_signal_dynamic,ny_w168+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_462,traffic_signal,14095,4945,270,ny_w168+ny_amsterdam,,traffic_signal_dynamic,ny_w168+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_463,traffic_signal,14905,4455,90,ny_w168+ny_amsterdam,,traffic_signal_dynamic,ny_w168+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_464,traffic_signal,14905,4945,90,ny_w168+ny_amsterdam,,traffic_signal_dynamic,ny_w168+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_465,crosswalk,14500,4385,0,ny_w168+ny_amsterdam:north,550,mark_zebra_crossing,,
feature_466,crosswalk,14500,5015,0,ny_w168+ny_amsterdam:south,550,mark_zebra_crossing,,
feature_467,crosswalk,14185,4700,90,ny_w168+ny_amsterdam:west,550,mark_zebra_crossing,,
feature_468,crosswalk,14815,4700,90,ny_w168+ny_amsterdam:east,550,mark_zebra_crossing,,
feature_469,traffic_signal,10005,7095,0,ny_w120+ny_riverside,,traffic_signal_dynamic,ny_w120+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_470,traffic_signal,10495,7095,0,ny_w120+ny_riverside,,traffic_signal_dynamic,ny_w120+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_471,traffic_signal,10005,7905,180,ny_w120+ny_riverside,,traffic_signal_dynamic,ny_w120+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_472,traffic_signal,10495,7905,180,ny_w120+ny_riverside,,traffic_signal_dynamic,ny_w120+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_473,traffic_signal,10655,7255,90,ny_w120+ny_riverside,,traffic_signal_dynamic,ny_w120+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_474,traffic_signal,10655,7745,90,ny_w120+ny_riverside,,traffic_signal_dynamic,ny_w120+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_475,crosswalk,10565,7500,90,ny_w120+ny_riverside:east,550,mark_zebra_crossing,,
feature_476,traffic_signal,11355,7095,0,ny_w120+ny_broadway,,traffic_signal_dynamic,ny_w120+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_477,traffic_signal,11845,7095,0,ny_w120+ny_broadway,,traffic_signal_dynamic,ny_w120+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_478,traffic_signal,11355,7905,180,ny_w120+ny_broadway,,traffic_signal_dynamic,ny_w120+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_479,traffic_signal,11845,7905,180,ny_w120+ny_broadway,,traffic_signal_dynamic,ny_w120+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_480,traffic_signal,11195,7255,270,ny_w120+ny_broadway,,traffic_signal_dynamic,ny_w120+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_481,traffic_signal,11195,7745,270,ny_w120+ny_broadway,,traffic_signal_dynamic,ny_w120+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_482,traffic_signal,12005,7255,90,ny_w120+ny_broadway,,traffic_signal_dynamic,ny_w120+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_483,traffic_signal,12005,7745,90,ny_w120+ny_broadway,,traffic_signal_dynamic,ny_w120+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_484,crosswalk,11600,7185,0,ny_w120+ny_broadway:north,550,mark_zebra_crossing,,
feature_485,crosswalk,11600,7815,0,ny_w120+ny_broadway:south,550,mark_zebra_crossing,,
feature_486,crosswalk,11285,7500,90,ny_w120+ny_broadway:west,550,mark_zebra_crossing,,
feature_487,crosswalk,11915,7500,90,ny_w120+ny_broadway:east,550,mark_zebra_crossing,,
feature_488,traffic_signal,12855,7095,0,ny_w120+ny_fort_washington,,traffic_signal_dynamic,ny_w120+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_489,traffic_signal,13345,7095,0,ny_w120+ny_fort_washington,,traffic_signal_dynamic,ny_w120+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_490,traffic_signal,12855,7905,180,ny_w120+ny_fort_washington,,traffic_signal_dynamic,ny_w120+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_491,traffic_signal,13345,7905,180,ny_w120+ny_fort_washington,,traffic_signal_dynamic,ny_w120+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_492,traffic_signal,12695,7255,270,ny_w120+ny_fort_washington,,traffic_signal_dynamic,ny_w120+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_493,traffic_signal,12695,7745,270,ny_w120+ny_fort_washington,,traffic_signal_dynamic,ny_w120+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_494,traffic_signal,13505,7255,90,ny_w120+ny_fort_washington,,traffic_signal_dynamic,ny_w120+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_495,traffic_signal,13505,7745,90,ny_w120+ny_fort_washington,,traffic_signal_dynamic,ny_w120+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_496,crosswalk,13100,7185,0,ny_w120+ny_fort_washington:north,550,mark_zebra_crossing,,
feature_497,crosswalk,13100,7815,0,ny_w120+ny_fort_washington:south,550,mark_zebra_crossing,,
feature_498,crosswalk,12785,7500,90,ny_w120+ny_fort_washington:west,550,mark_zebra_crossing,,
feature_499,crosswalk,13415,7500,90,ny_w120+ny_fort_washington:east,550,mark_zebra_crossing,,
feature_500,traffic_signal,14255,7095,0,ny_w120+ny_amsterdam,,traffic_signal_dynamic,ny_w120+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_501,traffic_signal,14745,7095,0,ny_w120+ny_amsterdam,,traffic_signal_dynamic,ny_w120+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_502,traffic_signal,14255,7905,180,ny_w120+ny_amsterdam,,traffic_signal_dynamic,ny_w120+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_503,traffic_signal,14745,7905,180,ny_w120+ny_amsterdam,,traffic_signal_dynamic,ny_w120+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_504,traffic_signal,14095,7255,270,ny_w120+ny_amsterdam,,traffic_signal_dynamic,ny_w120+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_505,traffic_signal,14095,7745,270,ny_w120+ny_amsterdam,,traffic_signal_dynamic,ny_w120+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_506,traffic_signal,14905,7255,90,ny_w120+ny_amsterdam,,traffic_signal_dynamic,ny_w120+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_507,traffic_signal,14905,7745,90,ny_w120+ny_amsterdam,,traffic_signal_dynamic,ny_w120+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_508,crosswalk,14500,7185,0,ny_w120+ny_amsterdam:north,550,mark_zebra_crossing,,
feature_509,crosswalk,14500,7815,0,ny_w120+ny_amsterdam:south,550,mark_zebra_crossing,,
feature_510,crosswalk,14185,7500,90,ny_w120+ny_amsterdam:west,550,mark_zebra_crossing,,
feature_511,crosswalk,14815,7500,90,ny_w120+ny_amsterdam:east,550,mark_zebra_crossing,,
feature_512,traffic_signal,10005,8395,0,ny_w116+ny_riverside,,traffic_signal_dynamic,ny_w116+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_513,traffic_signal,10495,8395,0,ny_w116+ny_riverside,,traffic_signal_dynamic,ny_w116+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_514,traffic_signal,10005,9205,180,ny_w116+ny_riverside,,traffic_signal_dynamic,ny_w116+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_515,traffic_signal,10495,9205,180,ny_w116+ny_riverside,,traffic_signal_dynamic,ny_w116+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_516,traffic_signal,10655,8555,90,ny_w116+ny_riverside,,traffic_signal_dynamic,ny_w116+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_517,traffic_signal,10655,9045,90,ny_w116+ny_riverside,,traffic_signal_dynamic,ny_w116+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_518,crosswalk,10565,8800,90,ny_w116+ny_riverside:east,550,mark_zebra_crossing,,
feature_519,traffic_signal,11355,8395,0,ny_w116+ny_broadway,,traffic_signal_dynamic,ny_w116+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_520,traffic_signal,11845,8395,0,ny_w116+ny_broadway,,traffic_signal_dynamic,ny_w116+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_521,traffic_signal,11355,9205,180,ny_w116+ny_broadway,,traffic_signal_dynamic,ny_w116+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_522,traffic_signal,11845,9205,180,ny_w116+ny_broadway,,traffic_signal_dynamic,ny_w116+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_523,traffic_signal,11195,8555,270,ny_w116+ny_broadway,,traffic_signal_dynamic,ny_w116+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_524,traffic_signal,11195,9045,270,ny_w116+ny_broadway,,traffic_signal_dynamic,ny_w116+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_525,traffic_signal,12005,8555,90,ny_w116+ny_broadway,,traffic_signal_dynamic,ny_w116+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_526,traffic_signal,12005,9045,90,ny_w116+ny_broadway,,traffic_signal_dynamic,ny_w116+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_527,crosswalk,11600,8485,0,ny_w116+ny_broadway:north,550,mark_zebra_crossing,,
feature_528,crosswalk,11600,9115,0,ny_w116+ny_broadway:south,550,mark_zebra_crossing,,
feature_529,crosswalk,11285,8800,90,ny_w116+ny_broadway:west,550,mark_zebra_crossing,,
feature_530,crosswalk,11915,8800,90,ny_w116+ny_broadway:east,550,mark_zebra_crossing,,
feature_531,traffic_signal,12855,8395,0,ny_w116+ny_fort_washington,,traffic_signal_dynamic,ny_w116+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_532,traffic_signal,13345,8395,0,ny_w116+ny_fort_washington,,traffic_signal_dynamic,ny_w116+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_533,traffic_signal,12855,9205,180,ny_w116+ny_fort_washington,,traffic_signal_dynamic,ny_w116+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_534,traffic_signal,13345,9205,180,ny_w116+ny_fort_washington,,traffic_signal_dynamic,ny_w116+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_535,traffic_signal,12695,8555,270,ny_w116+ny_fort_washington,,traffic_signal_dynamic,ny_w116+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_536,traffic_signal,12695,9045,270,ny_w116+ny_fort_washington,,traffic_signal_dynamic,ny_w116+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_537,traffic_signal,13505,8555,90,ny_w116+ny_fort_washington,,traffic_signal_dynamic,ny_w116+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_538,traffic_signal,13505,9045,90,ny_w116+ny_fort_washington,,traffic_signal_dynamic,ny_w116+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_539,crosswalk,13100,8485,0,ny_w116+ny_fort_washington:north,550,mark_zebra_crossing,,
feature_540,crosswalk,13100,9115,0,ny_w116+ny_fort_washington:south,550,mark_zebra_crossing,,
feature_541,crosswalk,12785,8800,90,ny_w116+ny_fort_washington:west,550,mark_zebra_crossing,,
feature_542,crosswalk,13415,8800,90,ny_w116+ny_fort_washington:east,550,mark_zebra_crossing,,
feature_543,traffic_signal,14255,8395,0,ny_w116+ny_amsterdam,,traffic_signal_dynamic,ny_w116+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_544,traffic_signal,14745,8395,0,ny_w116+ny_amsterdam,,traffic_signal_dynamic,ny_w116+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_545,traffic_signal,14255,9205,180,ny_w116+ny_amsterdam,,traffic_signal_dynamic,ny_w116+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_546,traffic_signal,14745,9205,180,ny_w116+ny_amsterdam,,traffic_signal_dynamic,ny_w116+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_547,traffic_signal,14095,8555,270,ny_w116+ny_amsterdam,,traffic_signal_dynamic,ny_w116+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_548,traffic_signal,14095,9045,270,ny_w116+ny_amsterdam,,traffic_signal_dynamic,ny_w116+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
