feature_id,kind,x,y,rotation,group,length,asset_id,controller,cycle_states
feature_396,traffic_signal,14255,1485,0,ny_w181+ny_amsterdam,,traffic_signal_dynamic,ny_w181+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_397,traffic_signal,14745,1485,0,ny_w181+ny_amsterdam,,traffic_signal_dynamic,ny_w181+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_398,traffic_signal,14255,2115,180,ny_w181+ny_amsterdam,,traffic_signal_dynamic,ny_w181+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_399,traffic_signal,14745,2115,180,ny_w181+ny_amsterdam,,traffic_signal_dynamic,ny_w181+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_400,traffic_signal,14185,1555,270,ny_w181+ny_amsterdam,,traffic_signal_dynamic,ny_w181+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_401,traffic_signal,14185,2045,270,ny_w181+ny_amsterdam,,traffic_signal_dynamic,ny_w181+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_402,traffic_signal,14815,1555,90,ny_w181+ny_amsterdam,,traffic_signal_dynamic,ny_w181+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_403,traffic_signal,14815,2045,90,ny_w181+ny_amsterdam,,traffic_signal_dynamic,ny_w181+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_404,crosswalk,14500,1485,0,ny_w181+ny_amsterdam:north,550,mark_zebra_crossing,,
feature_405,crosswalk,14500,2115,0,ny_w181+ny_amsterdam:south,550,mark_zebra_crossing,,
feature_406,crosswalk,14185,1800,90,ny_w181+ny_amsterdam:west,550,mark_zebra_crossing,,
feature_407,crosswalk,14815,1800,90,ny_w181+ny_amsterdam:east,550,mark_zebra_crossing,,
feature_408,traffic_signal,10405,1485,0,ny_w181+ny_claremont,,traffic_signal_dynamic,ny_w181+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_409,traffic_signal,10895,1485,0,ny_w181+ny_claremont,,traffic_signal_dynamic,ny_w181+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_410,traffic_signal,10405,2115,180,ny_w181+ny_claremont,,traffic_signal_dynamic,ny_w181+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_411,traffic_signal,10895,2115,180,ny_w181+ny_claremont,,traffic_signal_dynamic,ny_w181+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_412,traffic_signal,10335,1555,270,ny_w181+ny_claremont,,traffic_signal_dynamic,ny_w181+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_413,traffic_signal,10335,2045,270,ny_w181+ny_claremont,,traffic_signal_dynamic,ny_w181+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_414,traffic_signal,10965,1555,90,ny_w181+ny_claremont,,traffic_signal_dynamic,ny_w181+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_415,traffic_signal,10965,2045,90,ny_w181+ny_claremont,,traffic_signal_dynamic,ny_w181+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_416,crosswalk,10650,1485,0,ny_w181+ny_claremont:north,550,mark_zebra_crossing,,
feature_417,crosswalk,10650,2115,0,ny_w181+ny_claremont:south,550,mark_zebra_crossing,,
feature_418,crosswalk,10335,1800,90,ny_w181+ny_claremont:west,550,mark_zebra_crossing,,
feature_419,crosswalk,10965,1800,90,ny_w181+ny_claremont:east,550,mark_zebra_crossing,,
feature_420,traffic_signal,10005,2785,0,ny_w178+ny_riverside,,traffic_signal_dynamic,ny_w178+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_421,traffic_signal,10495,2785,0,ny_w178+ny_riverside,,traffic_signal_dynamic,ny_w178+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_422,traffic_signal,10005,3415,180,ny_w178+ny_riverside,,traffic_signal_dynamic,ny_w178+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_423,traffic_signal,10495,3415,180,ny_w178+ny_riverside,,traffic_signal_dynamic,ny_w178+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_424,traffic_signal,10565,2855,90,ny_w178+ny_riverside,,traffic_signal_dynamic,ny_w178+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_425,traffic_signal,10565,3345,90,ny_w178+ny_riverside,,traffic_signal_dynamic,ny_w178+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_426,crosswalk,10565,3100,90,ny_w178+ny_riverside:east,550,mark_zebra_crossing,,
feature_427,traffic_signal,11491,2785,0,ny_w178+ny_broadway,,traffic_signal_dynamic,ny_w178+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_428,traffic_signal,11981,2785,0,ny_w178+ny_broadway,,traffic_signal_dynamic,ny_w178+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_429,traffic_signal,11491,3415,180,ny_w178+ny_broadway,,traffic_signal_dynamic,ny_w178+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_430,traffic_signal,11981,3415,180,ny_w178+ny_broadway,,traffic_signal_dynamic,ny_w178+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_431,traffic_signal,11421,2855,270,ny_w178+ny_broadway,,traffic_signal_dynamic,ny_w178+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_432,traffic_signal,11421,3345,270,ny_w178+ny_broadway,,traffic_signal_dynamic,ny_w178+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_433,traffic_signal,12051,2855,90,ny_w178+ny_broadway,,traffic_signal_dynamic,ny_w178+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_434,traffic_signal,12051,3345,90,ny_w178+ny_broadway,,traffic_signal_dynamic,ny_w178+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_435,crosswalk,11736,2785,0,ny_w178+ny_broadway:north,550,mark_zebra_crossing,,
feature_436,crosswalk,11736,3415,0,ny_w178+ny_broadway:south,550,mark_zebra_crossing,,
feature_437,crosswalk,11421,3100,90,ny_w178+ny_broadway:west,550,mark_zebra_crossing,,
feature_438,crosswalk,12051,3100,90,ny_w178+ny_broadway:east,550,mark_zebra_crossing,,
feature_439,traffic_signal,12855,2785,0,ny_w178+ny_fort_washington,,traffic_signal_dynamic,ny_w178+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_440,traffic_signal,13345,2785,0,ny_w178+ny_fort_washington,,traffic_signal_dynamic,ny_w178+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_441,traffic_signal,12855,3415,180,ny_w178+ny_fort_washington,,traffic_signal_dynamic,ny_w178+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_442,traffic_signal,13345,3415,180,ny_w178+ny_fort_washington,,traffic_signal_dynamic,ny_w178+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_443,traffic_signal,12785,2855,270,ny_w178+ny_fort_washington,,traffic_signal_dynamic,ny_w178+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_444,traffic_signal,12785,3345,270,ny_w178+ny_fort_washington,,traffic_signal_dynamic,ny_w178+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_445,traffic_signal,13415,2855,90,ny_w178+ny_fort_washington,,traffic_signal_dynamic,ny_w178+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_446,traffic_signal,13415,3345,90,ny_w178+ny_fort_washington,,traffic_signal_dynamic,ny_w178+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_447,crosswalk,13100,2785,0,ny_w178+ny_fort_washington:north,550,mark_zebra_crossing,,
feature_448,crosswalk,13100,3415,0,ny_w178+ny_fort_washington:south,550,mark_zebra_crossing,,
feature_449,crosswalk,12785,3100,90,ny_w178+ny_fort_washington:west,550,mark_zebra_crossing,,
feature_450,crosswalk,13415,3100,90,ny_w178+ny_fort_washington:east,550,mark_zebra_crossing,,
feature_451,traffic_signal,14055,2785,0,ny_w178+ny_cabrini,,traffic_signal_dynamic,ny_w178+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_452,traffic_signal,14545,2785,0,ny_w178+ny_cabrini,,traffic_signal_dynamic,ny_w178+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_453,traffic_signal,14055,3415,180,ny_w178+ny_cabrini,,traffic_signal_dynamic,ny_w178+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_454,traffic_signal,14545,3415,180,ny_w178+ny_cabrini,,traffic_signal_dynamic,ny_w178+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_455,traffic_signal,13985,2855,270,ny_w178+ny_cabrini,,traffic_signal_dynamic,ny_w178+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_456,traffic_signal,13985,3345,270,ny_w178+ny_cabrini,,traffic_signal_dynamic,ny_w178+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_457,traffic_signal,14615,2855,90,ny_w178+ny_cabrini,,traffic_signal_dynamic,ny_w178+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_458,traffic_signal,14615,3345,90,ny_w178+ny_cabrini,,traffic_signal_dynamic,ny_w178+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_459,crosswalk,14300,2785,0,ny_w178+ny_cabrini:north,550,mark_zebra_crossing,,
feature_460,crosswalk,14300,3415,0,ny_w178+ny_cabrini:south,550,mark_zebra_crossing,,
feature_461,crosswalk,13985,3100,90,ny_w178+ny_cabrini:west,550,mark_zebra_crossing,,
feature_462,crosswalk,14615,3100,90,ny_w178+ny_cabrini:east,550,mark_zebra_crossing,,
feature_463,traffic_signal,14255,2785,0,ny_w178+ny_amsterdam,,traffic_signal_dynamic,ny_w178+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_464,traffic_signal,14745,2785,0,ny_w178+ny_amsterdam,,traffic_signal_dynamic,ny_w178+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_465,traffic_signal,14255,3415,180,ny_w178+ny_amsterdam,,traffic_signal_dynamic,ny_w178+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_466,traffic_signal,14745,3415,180,ny_w178+ny_amsterdam,,traffic_signal_dynamic,ny_w178+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_467,traffic_signal,14185,2855,270,ny_w178+ny_amsterdam,,traffic_signal_dynamic,ny_w178+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_468,traffic_signal,14185,3345,270,ny_w178+ny_amsterdam,,traffic_signal_dynamic,ny_w178+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_469,traffic_signal,14815,2855,90,ny_w178+ny_amsterdam,,traffic_signal_dynamic,ny_w178+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_470,traffic_signal,14815,3345,90,ny_w178+ny_amsterdam,,traffic_signal_dynamic,ny_w178+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_471,crosswalk,14500,2785,0,ny_w178+ny_amsterdam:north,550,mark_zebra_crossing,,
feature_472,crosswalk,14500,3415,0,ny_w178+ny_amsterdam:south,550,mark_zebra_crossing,,
feature_473,crosswalk,14185,3100,90,ny_w178+ny_amsterdam:west,550,mark_zebra_crossing,,
feature_474,crosswalk,14815,3100,90,ny_w178+ny_amsterdam:east,550,mark_zebra_crossing,,
feature_475,traffic_signal,10405,2785,0,ny_w178+ny_claremont,,traffic_signal_dynamic,ny_w178+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_476,traffic_signal,10895,2785,0,ny_w178+ny_claremont,,traffic_signal_dynamic,ny_w178+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_477,traffic_signal,10405,3415,180,ny_w178+ny_claremont,,traffic_signal_dynamic,ny_w178+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_478,traffic_signal,10895,3415,180,ny_w178+ny_claremont,,traffic_signal_dynamic,ny_w178+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_479,traffic_signal,10335,2855,270,ny_w178+ny_claremont,,traffic_signal_dynamic,ny_w178+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_480,traffic_signal,10335,3345,270,ny_w178+ny_claremont,,traffic_signal_dynamic,ny_w178+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_481,traffic_signal,10965,2855,90,ny_w178+ny_claremont,,traffic_signal_dynamic,ny_w178+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_482,traffic_signal,10965,3345,90,ny_w178+ny_claremont,,traffic_signal_dynamic,ny_w178+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_483,crosswalk,10650,2785,0,ny_w178+ny_claremont:north,550,mark_zebra_crossing,,
feature_484,crosswalk,10650,3415,0,ny_w178+ny_claremont:south,550,mark_zebra_crossing,,
feature_485,crosswalk,10335,3100,90,ny_w178+ny_claremont:west,550,mark_zebra_crossing,,
feature_486,crosswalk,10965,3100,90,ny_w178+ny_claremont:east,550,mark_zebra_crossing,,
feature_487,traffic_signal,10005,4385,0,ny_w168+ny_riverside,,traffic_signal_dynamic,ny_w168+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_488,traffic_signal,10495,4385,0,ny_w168+ny_riverside,,traffic_signal_dynamic,ny_w168+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_489,traffic_signal,10005,5015,180,ny_w168+ny_riverside,,traffic_signal_dynamic,ny_w168+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_490,traffic_signal,10495,5015,180,ny_w168+ny_riverside,,traffic_signal_dynamic,ny_w168+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_491,traffic_signal,10565,4455,90,ny_w168+ny_riverside,,traffic_signal_dynamic,ny_w168+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_492,traffic_signal,10565,4945,90,ny_w168+ny_riverside,,traffic_signal_dynamic,ny_w168+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_493,crosswalk,10565,4700,90,ny_w168+ny_riverside:east,550,mark_zebra_crossing,,
feature_494,traffic_signal,11562,4385,0,ny_w168+ny_broadway,,traffic_signal_dynamic,ny_w168+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_495,traffic_signal,12052,4385,0,ny_w168+ny_broadway,,traffic_signal_dynamic,ny_w168+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_496,traffic_signal,11562,5015,180,ny_w168+ny_broadway,,traffic_signal_dynamic,ny_w168+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_497,traffic_signal,12052,5015,180,ny_w168+ny_broadway,,traffic_signal_dynamic,ny_w168+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_498,traffic_signal,11492,4455,270,ny_w168+ny_broadway,,traffic_signal_dynamic,ny_w168+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_499,traffic_signal,11492,4945,270,ny_w168+ny_broadway,,traffic_signal_dynamic,ny_w168+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_500,traffic_signal,12122,4455,90,ny_w168+ny_broadway,,traffic_signal_dynamic,ny_w168+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_501,traffic_signal,12122,4945,90,ny_w168+ny_broadway,,traffic_signal_dynamic,ny_w168+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_502,crosswalk,11807,4385,0,ny_w168+ny_broadway:north,550,mark_zebra_crossing,,
feature_503,crosswalk,11807,5015,0,ny_w168+ny_broadway:south,550,mark_zebra_crossing,,
feature_504,crosswalk,11492,4700,90,ny_w168+ny_broadway:west,550,mark_zebra_crossing,,
feature_505,crosswalk,12122,4700,90,ny_w168+ny_broadway:east,550,mark_zebra_crossing,,
feature_506,traffic_signal,12855,4385,0,ny_w168+ny_fort_washington,,traffic_signal_dynamic,ny_w168+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_507,traffic_signal,13345,4385,0,ny_w168+ny_fort_washington,,traffic_signal_dynamic,ny_w168+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_508,traffic_signal,12855,5015,180,ny_w168+ny_fort_washington,,traffic_signal_dynamic,ny_w168+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_509,traffic_signal,13345,5015,180,ny_w168+ny_fort_washington,,traffic_signal_dynamic,ny_w168+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_510,traffic_signal,12785,4455,270,ny_w168+ny_fort_washington,,traffic_signal_dynamic,ny_w168+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_511,traffic_signal,12785,4945,270,ny_w168+ny_fort_washington,,traffic_signal_dynamic,ny_w168+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_512,traffic_signal,13415,4455,90,ny_w168+ny_fort_washington,,traffic_signal_dynamic,ny_w168+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_513,traffic_signal,13415,4945,90,ny_w168+ny_fort_washington,,traffic_signal_dynamic,ny_w168+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_514,crosswalk,13100,4385,0,ny_w168+ny_fort_washington:north,550,mark_zebra_crossing,,
feature_515,crosswalk,13100,5015,0,ny_w168+ny_fort_washington:south,550,mark_zebra_crossing,,
feature_516,crosswalk,12785,4700,90,ny_w168+ny_fort_washington:west,550,mark_zebra_crossing,,
feature_517,crosswalk,13415,4700,90,ny_w168+ny_fort_washington:east,550,mark_zebra_crossing,,
feature_518,traffic_signal,14055,4385,0,ny_w168+ny_cabrini,,traffic_signal_dynamic,ny_w168+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_519,traffic_signal,14545,4385,0,ny_w168+ny_cabrini,,traffic_signal_dynamic,ny_w168+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_520,traffic_signal,14055,5015,180,ny_w168+ny_cabrini,,traffic_signal_dynamic,ny_w168+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_521,traffic_signal,14545,5015,180,ny_w168+ny_cabrini,,traffic_signal_dynamic,ny_w168+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_522,traffic_signal,13985,4455,270,ny_w168+ny_cabrini,,traffic_signal_dynamic,ny_w168+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_523,traffic_signal,13985,4945,270,ny_w168+ny_cabrini,,traffic_signal_dynamic,ny_w168+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_524,traffic_signal,14615,4455,90,ny_w168+ny_cabrini,,traffic_signal_dynamic,ny_w168+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_525,traffic_signal,14615,4945,90,ny_w168+ny_cabrini,,traffic_signal_dynamic,ny_w168+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_526,crosswalk,14300,4385,0,ny_w168+ny_cabrini:north,550,mark_zebra_crossing,,
feature_527,crosswalk,14300,5015,0,ny_w168+ny_cabrini:south,550,mark_zebra_crossing,,
feature_528,crosswalk,13985,4700,90,ny_w168+ny_cabrini:west,550,mark_zebra_crossing,,
feature_529,crosswalk,14615,4700,90,ny_w168+ny_cabrini:east,550,mark_zebra_crossing,,
feature_530,traffic_signal,14255,4385,0,ny_w168+ny_amsterdam,,traffic_signal_dynamic,ny_w168+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_531,traffic_signal,14745,4385,0,ny_w168+ny_amsterdam,,traffic_signal_dynamic,ny_w168+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_532,traffic_signal,14255,5015,180,ny_w168+ny_amsterdam,,traffic_signal_dynamic,ny_w168+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_533,traffic_signal,14745,5015,180,ny_w168+ny_amsterdam,,traffic_signal_dynamic,ny_w168+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_534,traffic_signal,14185,4455,270,ny_w168+ny_amsterdam,,traffic_signal_dynamic,ny_w168+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_535,traffic_signal,14185,4945,270,ny_w168+ny_amsterdam,,traffic_signal_dynamic,ny_w168+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_536,traffic_signal,14815,4455,90,ny_w168+ny_amsterdam,,traffic_signal_dynamic,ny_w168+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_537,traffic_signal,14815,4945,90,ny_w168+ny_amsterdam,,traffic_signal_dynamic,ny_w168+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_538,crosswalk,14500,4385,0,ny_w168+ny_amsterdam:north,550,mark_zebra_crossing,,
feature_539,crosswalk,14500,5015,0,ny_w168+ny_amsterdam:south,550,mark_zebra_crossing,,
feature_540,crosswalk,14185,4700,90,ny_w168+ny_amsterdam:west,550,mark_zebra_crossing,,
feature_541,crosswalk,14815,4700,90,ny_w168+ny_amsterdam:east,550,mark_zebra_crossing,,
feature_542,traffic_signal,10405,4385,0,ny_w168+ny_claremont,,traffic_signal_dynamic,ny_w168+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_543,traffic_signal,10895,4385,0,ny_w168+ny_claremont,,traffic_signal_dynamic,ny_w168+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_544,traffic_signal,10405,5015,180,ny_w168+ny_claremont,,traffic_signal_dynamic,ny_w168+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_545,traffic_signal,10895,5015,180,ny_w168+ny_claremont,,traffic_signal_dynamic,ny_w168+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_546,traffic_signal,10335,4455,270,ny_w168+ny_claremont,,traffic_signal_dynamic,ny_w168+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_547,traffic_signal,10335,4945,270,ny_w168+ny_claremont,,traffic_signal_dynamic,ny_w168+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_548,traffic_signal,10965,4455,90,ny_w168+ny_claremont,,traffic_signal_dynamic,ny_w168+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_549,traffic_signal,10965,4945,90,ny_w168+ny_claremont,,traffic_signal_dynamic,ny_w168+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_550,crosswalk,10650,4385,0,ny_w168+ny_claremont:north,550,mark_zebra_crossing,,
feature_551,crosswalk,10650,5015,0,ny_w168+ny_claremont:south,550,mark_zebra_crossing,,
feature_552,crosswalk,10335,4700,90,ny_w168+ny_claremont:west,550,mark_zebra_crossing,,
feature_553,crosswalk,10965,4700,90,ny_w168+ny_claremont:east,550,mark_zebra_crossing,,
feature_554,traffic_signal,10005,7185,0,ny_w120+ny_riverside,,traffic_signal_dynamic,ny_w120+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_555,traffic_signal,10495,7185,0,ny_w120+ny_riverside,,traffic_signal_dynamic,ny_w120+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_556,traffic_signal,10005,7815,180,ny_w120+ny_riverside,,traffic_signal_dynamic,ny_w120+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_557,traffic_signal,10495,7815,180,ny_w120+ny_riverside,,traffic_signal_dynamic,ny_w120+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_558,traffic_signal,10565,7255,90,ny_w120+ny_riverside,,traffic_signal_dynamic,ny_w120+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
